OM,IN,W,A,EC
25382953.344598077,8092.102327282576,-22228064.34939607,-304.6847411938716,-184.85242869171083
-83715508.22008651,-130.73595645389096,84080933.43943536,-622.8674620681418,-679.629467774371
24954676.430382784,7955.351913745956,-21853098.10892994,-299.5368481639918,-181.72924566417603
-82202331.56461984,-128.32978561996762,82561160.44033349,-611.6038612039702,-667.3413266032902
24473603.603627574,7801.845650422701,-21431870.08417858,-293.75752420472855,-178.22302937253593
-80515130.16458441,-125.67023062853052,80866599.36739889,-599.0476149926074,-653.6419063221663
23940220.664539367,7631.741200795871,-20964804.65488683,-287.35267230415786,-174.3373877686755
-78655817.95900337,-122.76089031373672,78999172.33699921,-585.2130361456107,-638.5468027863001
23355177.49920252,7445.2481338892185,-20452470.0376608,-280.3301370469758,-170.0771212482582
-76626851.16863877,-119.60608220072449,76961346.12351987,-570.1184623354793,-622.0760008541371
22719289.06051152,7242.628078579934,-19895579.214199882,-272.6997268758559,-165.44821527675435
-74431229.25417843,-116.21083884782301,74756133.15821767,-553.786258703909,-604.2538773599331
22033535.19914022,7024.19465622533,-19294989.792422965,-264.4732286383079,-160.45782765035173
-72072492.68150681,-112.58091994352274,72387089.31224345,-536.2428003285322,-585.1091880240707
21299059.221683703,6790.313169207973,-18651702.683609694,-255.66440701135394,-155.11427949629254
-69554718.84628503,-108.72279818765995,69858309.79893097,-517.5184377884038,-564.6750363538926
20517166.906831734,6541.400072332799,-17966861.32136501,-246.288975446424,-149.42705348355912
-66882515.16780545,-104.64365812586269,67174422.21070233,-497.64744387180554,-542.9888232383993
19689324.347155675,6277.922208252102,-17241749.786149457,-236.364548492552,-143.40679538924496
-64061010.575790584,-100.35136106625338,64340577.93433171,-476.6679497298351,-520.0921753066677
18817154.67625874,6000.395874677767,-16477789.896500269,-225.91058177902656,-137.06530802395625
-61095842.91875285,-95.85443262009343,61362439.49526205,-454.62186505081587,-496.0308502892553
17902433.37492465,5709.385657178922,-15676536.97116158,-214.94832161581127,-130.41552436448302
-57993146.5862558,-91.16201194266839,58246168.12608925,-431.5547835881852,-470.8546235674533
16947085.146585114,5405.503067679116,-14839677.247081487,-203.50076786529476,-123.47145827032857
-54759537.14443593,-86.2838404299152,54998408.35865376,-407.5158689718614,-444.61715753496156
15953178.489186212,5089.404936781649,-13969023.0917182,-191.59264255895093,-116.24814058895379
-51402093.77442958,-81.23023482377252,51626270.3970524,-382.55771823152656,-417.37585818737176
14922919.63913659,4761.791560386213,-13066507.66796386,-179.25034419180375,-108.76156146853464
-47928339.203251876,-76.01206496507241,48137309.96813486,-356.7362043829147,-389.19171564216896
13858647.580613688,4423.404606498642,-12134180.746519111,-166.50186871403963,-101.02863298503884
-44346217.35401591,-70.64073043468812,44539505.86951685,-330.11030340539116,-360.12912634283197
12762826.196494708,4075.0248224116312,-11174201.734809887,-153.37669409599187,-93.06716785730274
-40664066.861123376,-65.12813163342408,40841233.381024264,-302.7419088891494,-330.2556927647782
11638035.423324922,3717.4695655414107,-10188831.787971655,-139.9056503323872,-84.89585319936565
-36890593.75078281,-59.486620825719655,37051236.831543885,-274.6956410538531,-299.6420008730254
10486963.686700983,3351.5901879664957,-9180427.282297531,-126.12080455152275,-76.5341934534358
-33034842.89053414,-53.728966040681215,33178600.910045575,-246.0386411912879,-268.3613810064573
9312397.66129936,2978.269231708193,-8151430.689331941,-112.05537768269393,-68.0024167657602
-29106168.369802773,-47.86829072626108,29232720.874687534,-216.84035205524376,-236.48965967113242
8117213.299153385,2598.41744694876,-7104362.779921108,-97.74367744404144,-59.32136733158212
-25114203.247934494,-41.918037109567095,25223272.123459276,-187.17227475406042,-204.10490485638266
6904367.326371928,2212.9706028225596,-6041815.345602538,-83.22101019989765,-50.51241668197263
-21068826.228972908,-35.891928279383244,21160176.725734696,-157.10770873077053,-171.2871611908418
5676885.57343043,1822.8861432891074,-4966440.802402204,-68.5235419574264,-41.597411688832764
-16980125.451529957,-29.803907647576786,17053567.13488697,-126.72148335275303,-138.11816812322465
4437853.788302199,1429.139727669166,-3880944.335642704,-53.68811633718788,-32.598637811913534
-12858360.535750475,-23.668123430895687,12913748.159405312,-96.0896898725598,-104.68105974889497
3190403.9877825817,1032.7217104754209,-2788071.651568543,-38.752074287251354,-23.538761441705763
-8713923.035860008,-17.498862311194227,8751157.259349724,-65.28941439248247,-71.06005185438345
1937703.3529906701,634.6335420805412,-1690599.321932281,-23.753122227348538,-14.440729429098448
-4557299.044329567,-11.310530324229317,4576326.8640700625,-34.39846410966881,-37.340127298772366
682941.9207036892,235.8840748872179,-591323.9413167447,-8.729250921741407,-5.327643671892357
-399032.7265921572,-5.117576902191935,399847.5824974368,-3.495075715595861,-3.6067238134365898
-570677.6768458904,-162.51427716857603,506946.6779635222,6.281349320320149,3.777348604490339
3750312.1490265443,1.0655656473609931,-3767670.466451885,27.342391345271643,30.054580250178315
-1819953.923948733,-559.5494403806046,1601405.761027136,21.240434527295342,12.851129640539108
7880193.552020078,7.224538908481879,-7915639.007719289,58.03576643482646,63.55838940805938
-3061697.3819282465,-954.2135758470289,2689257.035365902,36.10992217473312,21.870668882032522
11980133.749525525,13.345100918751882,-12033534.13915835,88.50736543377396,96.81982331808709
-4292744.113874763,-1345.5068797987606,3767726.607554251,50.85210693972804,30.813096705857355
16039761.084240433,19.41316005333434,-16110938.268344322,118.68027385848191,129.7548476169669
-5509966.741331956,-1732.4413517975008,4834072.467262048,65.4298015295191,39.655801722742865
20048848.984100055,25.414818153593735,-20137579.530455753,148.47862821445602,162.28059653822177
-6710288.526108813,-2114.044588553244,5885597.072294499,79.80639671938835,48.376530498251185
23997353.896529622,31.33640279529711,-24103370.145595778,177.82791155024788,194.3156885788763
-7890694.725500216,-2489.3636457700604,6919657.289135285,93.94592707688857,56.95347585657813
27875452.733558025,37.164529349308076,-27998444.011319082,206.65526113245315,225.78054226453105
-9048243.845609214,-2857.468855939435,7933674.252769357,107.81323203118166,65.3653646520949
31673581.486243248,42.88617361021969,-31813195.18649821,234.88976625980015,256.59769004555864
-10180078.767216124,-3217.457450207066,8925143.070240742,121.37419742138005,73.59155548798793
35382474.68926911,48.48873565743566,-35538317.284979925,262.46273512361796,286.6920783582276
-11283438.493446704,-3568.456917576894,9891643.13685693,134.59595898965443,81.61212408377574
38993202.36381135,53.96006908756249,-39164840.69506262,289.3079352804009,315.9913489063361
-12355668.51153726,-3909.6282204524523,10830847.150640575,147.44697621782106,89.40790845990351
42497202.636936694,59.28848395358685,-42684165.68887525,315.3618346245169,344.4261108249493
-13394231.349247804,-4240.169035682942,11740530.457522016,159.8970256937611,96.96053853262492
45886312.72401893,64.46276276109985,-46088093.694621645,340.5638590480675,371.93021387054455
-14396716.551446259,-4559.316985701351,12618579.903677005,171.91727212041968,104.2525164550157
49152800.100126825,69.47219955111792,-49368858.38833066,364.85664832728355,398.44101243910694
-15360849.68265281,-4866.352645460738,13463001.720008131,183.48048062830924,111.26735959024974
52289392.22251982,74.30669510208847,-52519155.25776988,388.18627382891555,423.89959651588794
-16284500.151520872,-5160.602136378591,14271928.247313572,194.5612493985234,117.98971279719258
55289304.945318036,78.956822945015,-55532170.13337955,410.50240909556584,448.2509876692414
-17165690.307437286,-5441.439363764611,15043626.038134027,205.13608724742838,124.40534073600341
58146266.93827596,83.41382947544697,-58401603.9541765,431.75848615372234,471.4443259661753
-18002601.93222824,-5708.288137265126,15776501.510970917,215.18334012214893,130.50106344124973
60854539.24205426,87.66958498963895,-61121692.56190586,451.91187106421654,493.4330670693682
-18793580.806124087,-5960.624310910256,16469104.777767042,224.6831734213416,136.2647979185466
63408932.91888434,91.71660042372021,-63687224.35398303,470.9240441411006,514.1751649990886
-19537144.04201187,-6197.977783729515,17120136.28666573,233.61774644533045,141.68573522060993
65804830.09099101,95.54808538189694,-66093561.27853285,488.760735422657,533.6332014062963
-20231986.119378913,-6419.933999747924,17728452.247445703,241.97144316509778,146.7544691184507
68038200.06173882,99.15801977330926,-68336655.00056428,505.39199590283175,551.7744671780085
-20876982.058803402,-6626.134914081288,18293067.341208722,249.73090827344396,151.4629274153735
70105608.28396092,102.54118300479014,-70413055.90450174,520.792250036528,568.5710439654483
-21471189.575748555,-6816.279750145499,18813156.52627515,256.88488595015036,155.8042317647915
72004220.0062733,105.69311525051255,-72319916.75087248,534.9403748568348,583.9999027129737
-22013849.014153164,-6990.125805655708,19288054.684396658,263.42414189472294,159.77272561993414
73731806.13655655,108.61007402086595,-74054998.69146663,547.8197850069337,598.0429736363616
-22504386.086092316,-7147.4891234915585,19717259.175646935,269.34163608727914,163.36415857766985
75286752.57860026,111.2890487399957,-75616680.82274002,559.4184568771053,610.6871475646539
-22942415.994954083,-7288.244622493761,20100433.96344147,274.6327226447831,166.57576265751374
76668062.89117485,113.72778105664675,-77003962.73364834,569.7288810120734,621.924240349849
-23327740.46540229,-7412.325640535479,20437406.77730744,279.29506948010095,169.40611282589643
77875347.2936758,115.92483037448464,-78216453.07697752,578.7480109653684,631.7509727343429
-23660344.87040898,-7519.723357422428,20728166.371324208,283.3283933335673,171.85498916065862
78908811.70137721,117.87957384441519,-79254358.50705661,586.4772548146759,640.1689535125104
-23940396.060979735,-7610.486291905788,20972860.526767593,286.73440117908973,173.92342929577998
79769253.4723047,119.5920995967191,-80118479.9587484,592.9224546231858,647.1846110162301
-24168238.159413144,-7684.7194718177025,21171792.25441511,289.5170082298458,175.6138374408446
80458056.33071747,121.06319093615588,-80810207.87105742,598.0937794147085,652.8090717993309
-24344391.031640634,-7742.583037305678,21325418.907478504,291.68242553745574,176.92994496274954
80977175.90555927,122.29434017234522,-81331507.06641746,602.0055610371664,657.0580371747686
-24469547.039689973,-7784.290517446136,21434349.54380563,293.2388759025529,177.8766848068256
81329114.91777551,123.28776915808088,-81684891.20218128,604.6761707491452,659.9516647243412
-24544562.970640074,-7810.107209092539,21499337.361595593,294.1963032859828,178.46013747154853
81516899.90133287,124.0464258314424,-81873399.89728382,606.1279370945944,661.5144121772079
-24570452.539900985,-7820.348422004571,21521272.913268954,294.56647147187476,178.68750793229617
81544066.00351644,124.57393164342436,-81900584.34023733,606.387001107048,661.7748470199859
-24548376.983674753,-7815.377155396536,21501175.74900281,294.3631740423951,178.56707006695493
81414637.931486,124.87456612395808,-81770487.80000068,605.4830759338923,660.7654638009849
-24479644.47494826,-7795.601433907364,21440194.871168725,293.6020335982421,178.10816355785576
81133103.59735128,124.95312670906888,-81487618.12960641,603.4492203584144,658.5224855386532
-24365698.78970226,-7761.4717436426245,21339598.22434161,292.3000604478057,177.32119997286063
80704374.84208302,124.81496509845833,-81056908.52707343,600.3216924160791,655.0856079972307
-24208109.798193045,-7713.4786677100865,21200764.15232,290.47559408197134,176.21747505497032
80133759.3106468,124.46604844192653,-80483690.28048378,596.1397795213104,650.4977464370143
-24008562.266972773,-7652.1499915626055,21025171.515627403,288.1485733338326,174.80895407648504
79426939.2323814,123.91295702892542,-79773671.35532685,590.9455121985746,644.8048343630377
-23768848.98585776,-7578.04715749952,20814394.10132186,285.3404304639255,173.10839036893208
78589939.70058237,123.16269053521731,-78932903.70061211,584.783363320691,638.0555755001077
-23490858.768621203,-7491.76192612252,20570089.704693615,282.0735591868887,171.12948598424958
77629083.18279432,122.22257855437125,-77967737.6343472,577.7000540149368,630.3011013311194
-23176567.029972762,-7393.913740873007,20293991.941087343,278.3711395526608,168.88656727505418
76550957.528012,121.1003526925151,-76884790.20097175,569.744370412787,621.5946821225753
-22828026.4731349,-7285.146667860188,19987902.355509717,274.2574581963237,166.39421308462147
75362390.52003148,119.80423020294121,-75690919.5176942,560.9668484085151,611.9915317398567
-22447354.748319604,-7166.125302727902,19653679.367133953,269.7578527139119,163.66748557734928
74070410.1487376,118.34282789986396,-74393184.8503892,551.4194303369964,601.548518261647
-22036721.45882256,-7037.530956344628,19293226.56556555,264.89809412524687,160.72216099179084
72682200.06900111,116.72494382241018,-72998801.9565174,541.1552611761808,590.323777789575
-21598338.951107115,-6900.058966199661,18908484.968350764,259.704191073225,157.5742955085345
71205070.83044171,114.95948722783139,-71515113.62499583,530.2285089164617,578.3764457329017
-21134452.516563736,-6754.415658140922,18501424.500247207,254.20279886627543,154.23988647106378
69646430.62469815,113.05565638642777,-69949560.38174573,518.6940269017005,565.7664541548321
-20647330.291962083,-6601.314209772319,18074035.047091525,248.42111081618054,150.73515425710895
68013741.67436361,111.02297044105863,-68309637.79261625,506.6070074581059,552.5542041610312
-20139250.47602414,-6441.470919949429,17628315.187576793,242.38613874824543,147.07662720411375
66314480.19839298,108.87099473934083,-66602855.78283223,494.02281883809104,538.8002274719097
-19612486.819470465,-6275.602518149765,17166259.12845388,236.12466298112057,143.2807721213579
64556108.07025246,106.60924660013981,-64836708.723458014,480.9968296583272,524.5649606215599
-19069303.797345005,-6104.423379964615,16689852.798982507,229.66374235544615,139.36386362181804
62746052.33505082,104.24732266548705,-63018655.83657177,467.5840451898885,509.90849498914645
-18511951.12476096,-5928.641748965824,16201069.517114237,223.0303691961979,135.34206154554852
60891660.51861289,101.79491067716542,-61156077.80050282,453.83881772089603,494.8902836600987
-17942644.919460908,-5748.956422727686,15701852.74010054,216.25073024537306,131.2313442246558
59000155.83637578,99.26170977038959,-59256230.19041212,439.8147641464473,479.5689183058414
-17363558.69255137,-5566.054636438332,15194108.073718227,209.35053121404587,127.04750479584328
57078629.727907285,96.65726992377719,-57326234.89237,425.56456214706475,464.00188573976556
-16776821.671608968,-5380.60935231514,14679702.264852053,202.35542854202646,122.8060145892418
55134024.67913459,93.99093865966891,-55373064.779980086,411.13958674574434,448.2453004666032
-16184509.030621666,-5193.275910045711,14160454.705945225,195.29027162118575,118.52170695536184
53173078.478960365,91.27201866984335,-53403488.04159325,396.5897681800261,432.3537684013466
-15588632.42891258,-5004.690225906263,13638129.118954832,188.17869955284525,114.2090368559165
51202303.96837694,88.50970739195874,-51424046.09384138,381.96356602136336,416.38020733532187
-14991129.496259868,-4815.46694414384,13114423.555584274,181.04390087640968,109.88232634520709
49227989.167808354,85.71297189622517,-49441054.187844604,367.3076852294033,400.37553840049594
-14393860.866177794,-4626.196514447148,12590968.281186277,173.90848358655174,105.55505772074095
47256169.50062821,82.89048418777095,-47460574.26966065,352.6668229192202,384.38860189023166
-13798610.018433103,-4437.443570606151,12069326.487892963,166.7935358569364,101.23982781229144
45292595.17451199,80.05057295371743,-45488381.85631999,338.08371480183405,368.4661228278714
-13207070.018756403,-4249.746176690706,11550981.470194863,159.7190758111026,96.94912927711759
43342720.34906512,77.2014907738787,-43529955.38960194,323.5990296114192,352.6524048811807
-12620840.710883655,-4063.6139243162297,11037334.592273874,152.70463674091093,92.694789147173
41411708.020382196,74.35124633106955,-41590480.081160404,309.2510706488788,336.98924022613687
-12041426.653359246,-3879.525684731133,10529703.578511063,145.76831491691388,88.48748254829883
39504399.918720566,71.50726898800355,-39674818.180779636,295.0757938603584,321.5159657562378
-11470232.68397922,-3697.92977832094,10029318.180003682,138.92660990438495,84.3374614149649
37625303.05584578,68.67664729701094,-37787497.41140986,281.10688093759353,306.26925093798616
-10908567.118871922,-3519.2439659624056,9537324.270624934,132.1954285365143,80.25440053744781
35778607.64598367,65.86630880928132,-35932726.19995373,267.37548605402486,291.2830456389731
-10357631.186945537,-3343.8528147453667,9054773.245705705,125.58950281547845,76.24705367586749
33968153.290786326,63.08288800829025,-34114359.57903753,253.9101826394393,276.58860531367714
-9818521.333613068,-3172.1080489382034,8582624.002051119,119.12167024299154,72.32341749678632
